,1011010402,1011010501,1011010504,1011010801,1011010101,1011010201
2020-08-20,22.965999999999998,37.95700000000001,75.95300000000003,54.410999999999994,233.532,69.58699999999999
2020-08-21,34.598,29.694,85.19799999999998,50.0,207.07599999999996,50.062
2020-08-22,42.772000000000006,30.422,116.80099999999995,49.895,273.081,55.885999999999996
2020-08-23,46.057000000000016,47.316,93.714,55.226,261.552,71.556
2020-08-24,20.304999999999996,26.874,97.079,39.576,260.694,41.784
2020-08-25,20.062000000000005,23.272,107.21300000000004,54.488,343.42700000000013,47.760999999999996
2020-08-26,18.950000000000003,30.722,82.32,42.811,241.686,82.544
2020-08-27,19.487000000000002,19.129,89.92000000000003,50.458,199.007,92.50599999999997
2020-08-28,20.996999999999996,24.597,156.11000000000004,55.65900000000001,195.03199999999998,39.93
2020-08-29,65.814,30.674999999999997,145.627,62.43099999999999,267.031,56.803
2020-08-30,30.005000000000003,21.641000000000005,155.81100000000004,73.19500000000001,266.387,80.779
2020-08-31,52.949000000000005,15.943,117.96500000000007,44.775999999999996,224.88199999999995,54.721999999999994
2020-09-01,47.65799999999999,26.329,102.504,47.282000000000004,190.627,55.858000000000004
2020-09-02,17.941000000000003,13.873000000000001,83.96900000000005,51.010999999999996,179.81900000000002,38.715999999999994
2020-09-03,15.995999999999997,14.172,87.11900000000003,48.163,193.46300000000002,38.89299999999999
2020-09-04,16.634999999999998,20.233,91.579,54.43,176.31600000000003,46.612
2020-09-05,42.554,33.731,110.43900000000004,62.59400000000001,249.55900000000008,57.828
2020-09-06,46.96300000000001,33.397,126.49999999999996,78.47200000000001,275.793,53.202000000000005
2020-09-07,38.92599999999999,17.365,56.473,41.804,148.22099999999998,26.256999999999998
2020-09-08,19.127,20.622999999999998,50.259000000000015,32.388999999999996,158.329,33.23899999999999
2020-09-09,12.161000000000001,12.041,39.795,33.45,131.492,32.730000000000004
2020-09-10,14.492,16.915999999999997,49.32100000000001,35.789,119.91899999999998,57.31900000000001
2020-09-11,13.363999999999995,22.019,50.22,48.46699999999999,151.957,31.538000000000004
2020-09-12,16.957,21.411,74.51,73.173,231.52499999999998,43.337
2020-09-13,18.738999999999997,28.737,83.723,74.834,263.345,41.703999999999986
2020-09-14,17.361,16.134,48.550000000000004,31.146999999999995,175.84399999999997,64.25700000000002
2020-09-15,19.219000000000005,13.243000000000002,49.991000000000014,41.578,156.048,29.877999999999997
2020-09-16,18.818,15.194000000000003,46.895,35.41300000000001,176.94900000000004,59.448000000000015
2020-09-17,17.437,22.924,46.144999999999996,39.259,143.534,32.647999999999996
2020-09-18,11.389000000000001,13.805,48.074999999999996,38.541000000000004,154.38799999999998,27.705000000000005
2020-09-19,39.431000000000004,30.406,84.26900000000002,60.519999999999996,235.87399999999997,82.75999999999999
2020-09-20,39.551,41.474,99.14799999999998,50.42,317.998,53.497
2020-09-21,16.288999999999998,20.868000000000002,56.561,63.529,212.997,39.191
2020-09-22,37.808,25.819,77.00900000000001,49.058,232.24300000000002,40.904999999999994
2020-09-23,18.628999999999998,22.515,54.327,56.26499999999999,179.262,31.972
2020-09-24,51.886,18.9,50.48599999999998,61.011,162.861,38.952000000000005
2020-09-25,22.732,26.528999999999996,53.93800000000001,64.509,173.781,41.56099999999999
2020-09-26,65.74400000000003,33.517,68.09400000000005,94.49499999999999,226.926,86.64300000000003
2020-09-27,28.289,20.532,54.458999999999996,72.52199999999999,199.813,35.964
2020-09-28,11.860999999999999,18.401,37.410000000000004,46.913000000000004,114.933,24.576
2020-09-29,24.135,24.719,57.01700000000001,45.485,157.957,28.104999999999997
2020-09-30,36.83899999999999,25.865000000000002,53.628,110.35799999999998,177.12900000000005,60.771
2020-10-01,55.355999999999995,32.482,64.09200000000003,103.92900000000002,248.415,93.92799999999998
2020-10-02,21.931,38.762,69.054,89.31600000000002,244.124,67.14500000000001
2020-10-03,18.497,63.535,84.72800000000005,60.05200000000001,298.34099999999995,44.49299999999998
2020-10-04,19.254000000000005,43.849000000000004,75.21,122.50100000000005,232.776,34.49099999999999
2020-10-05,79.75199999999995,31.128,87.93299999999996,126.518,294.62300000000005,92.27900000000002
2020-10-06,25.784,42.31799999999999,81.72699999999999,124.05899999999998,286.95899999999995,108.15700000000004
2020-10-07,52.907,29.085,63.150999999999996,80.421,255.37800000000004,56.26600000000002
2020-10-08,31.95200000000001,33.49,72.02300000000002,328.488,252.73000000000005,49.58
2020-10-09,51.47599999999999,24.289,51.24300000000001,57.258,162.51799999999997,55.845
2020-10-10,22.07,26.814,52.51099999999999,75.63000000000002,175.16299999999998,37.393
2020-10-11,57.223000000000006,34.726000000000006,70.21400000000001,163.664,238.081,60.47000000000001
2020-10-12,38.33300000000001,17.876,48.979,102.38499999999999,170.212,34.815000000000005
2020-10-13,50.519,23.119000000000003,49.11600000000001,48.020999999999994,177.945,47.32100000000001
2020-10-14,46.20699999999998,13.742,46.360000000000014,73.831,182.96,48.259
2020-10-15,42.162,19.447,45.236,72.91,190.238,59.623999999999995
2020-10-16,58.973000000000006,20.139,44.669999999999995,69.80499999999998,170.76999999999998,88.36099999999999
2020-10-17,87.11999999999998,30.555999999999997,96.27699999999999,115.55699999999996,248.76199999999994,109.311
2020-10-18,79.33800000000002,36.361,88.24699999999996,113.125,226.73499999999996,91.597
2020-10-19,40.6,20.03,56.68999999999999,58.33800000000001,152.70899999999997,57.412
2020-10-20,49.43399999999999,13.777,49.295999999999985,45.419,186.078,30.898999999999997
2020-10-21,21.201000000000004,15.327,48.04700000000001,56.114000000000004,168.76500000000004,40.55500000000001
2020-10-22,35.91699999999999,14.725,50.037,94.68800000000002,117.235,26.166000000000004
2020-10-23,30.801000000000002,14.427,43.75800000000002,114.306,211.91400000000004,23.853999999999996
2020-10-24,67.93199999999999,22.221,77.09700000000001,115.38999999999999,282.1070000000001,31.113000000000007
2020-10-25,71.16,30.136000000000003,72.537,104.16000000000001,223.39700000000005,43.114000000000004
2020-10-26,20.666000000000004,10.797,45.439000000000014,62.36300000000001,157.37300000000002,22.371000000000002
2020-10-27,21.273000000000003,13.444,45.479000000000006,56.508,154.56600000000003,23.305
2020-10-28,32.41799999999999,12.238000000000001,49.39500000000001,75.211,167.542,30.296999999999997
2020-10-29,15.828000000000005,14.436000000000002,52.654,81.051,120.55100000000002,24.902
2020-10-30,18.769,12.192,46.45200000000001,74.22999999999999,148.243,28.939000000000004
2020-10-31,79.26499999999999,16.498999999999995,81.292,135.284,248.102,82.70100000000001
2020-11-01,71.33200000000004,15.407,73.72200000000004,127.96700000000001,206.95600000000005,69.06199999999994
2020-11-02,15.053,11.378,54.35100000000001,78.321,144.44199999999998,32.726
2020-11-03,15.727,10.846000000000002,66.83400000000002,64.34100000000001,135.06700000000004,51.94500000000001
2020-11-04,18.183,10.702,59.73100000000001,195.33999999999997,122.114,67.527
2020-11-05,8.347,9.067,45.282,129.089,146.32700000000003,57.35400000000001
2020-11-06,13.442999999999998,7.22,49.28699999999999,80.153,142.586,95.13599999999997
2020-11-07,71.41299999999997,10.877999999999998,69.73800000000001,122.896,223.59299999999993,121.45300000000003
2020-11-08,58.20700000000001,16.906,78.90700000000007,124.49199999999999,209.80800000000005,125.59099999999998
2020-11-09,14.579,10.063,64.61600000000004,63.22,144.91100000000003,57.59200000000003
2020-11-10,12.102999999999998,9.573999999999998,54.663000000000025,64.18,157.96200000000002,25.698000000000004
2020-11-11,17.155,15.584999999999999,65.834,64.52199999999999,150.86699999999996,63.250000000000036
2020-11-12,15.237,15.508,58.851000000000006,68.656,151.14399999999998,13.405999999999999
2020-11-13,13.766,8.044,70.24600000000001,67.676,141.97699999999998,60.30600000000001
2020-11-14,58.12699999999999,18.145999999999994,71.84000000000002,92.79299999999998,207.145,84.00099999999996
2020-11-15,45.35299999999999,17.736,74.07800000000006,73.10799999999999,227.231,77.79799999999994
2020-11-16,14.449999999999998,15.671999999999999,45.34500000000001,54.363,140.08700000000002,48.63999999999999
2020-11-17,24.762,12.224,43.48600000000001,131.97899999999998,222.51700000000008,43.621
2020-11-18,19.171,15.946,45.407000000000004,99.089,203.32199999999997,50.43799999999998
2020-11-19,22.977000000000004,12.808,59.11100000000003,90.297,207.79999999999993,77.165
2020-11-20,22.48,9.804,53.492,70.88799999999999,244.555,52.701
2020-11-21,95.37499999999996,25.15,79.344,169.382,460.103,114.06599999999997
2020-11-22,67.53799999999998,26.933,99.22100000000003,160.154,371.9680000000001,119.59599999999996
2020-11-23,34.986999999999995,15.902000000000001,59.05600000000001,195.788,294.31100000000004,74.62300000000002
2020-11-24,44.692000000000014,13.896999999999998,52.15699999999999,117.66100000000002,220.18899999999996,60.92700000000001
2020-11-25,38.69699999999998,13.198999999999998,39.05400000000001,95.58100000000002,237.71299999999994,37.137
2020-11-26,24.098999999999997,12.867999999999999,48.086,110.27600000000001,282.92300000000006,34.766
2020-11-27,23.178000000000004,13.174999999999999,53.11600000000001,112.979,225.59599999999995,28.934
2020-11-28,30.289,18.759,82.48500000000006,187.13299999999998,400.29500000000024,79.44100000000003
2020-11-29,31.494,20.701999999999998,66.15100000000004,168.21800000000002,287.7070000000001,77.33500000000004
2020-11-30,18.481,18.290000000000003,54.214000000000006,100.48600000000002,207.35299999999998,41.15599999999999
2020-12-01,25.028999999999996,9.270999999999999,47.88200000000002,99.477,287.797,25.82
2020-12-02,22.979000000000006,9.603,48.739999999999995,185.14100000000002,213.66499999999996,24.46
2020-12-03,35.348,12.913,48.794999999999995,97.395,274.0970000000001,27.342
2020-12-04,87.24999999999997,11.517,42.92900000000001,110.87500000000001,242.52900000000005,27.457
2020-12-05,43.518,18.693,50.319999999999986,155.115,306.9590000000001,72.11599999999999
2020-12-06,93.76100000000002,18.881,61.76999999999999,234.205,367.12899999999996,67.96799999999999
2020-12-07,60.12700000000001,10.536999999999999,39.565999999999995,91.333,197.718,29.017000000000003
2020-12-08,78.34500000000001,10.904000000000002,37.891000000000005,89.02799999999999,183.98,29.686
2020-12-09,39.897,9.89,36.05900000000001,80.164,180.67299999999997,20.825000000000003
2020-12-10,48.44800000000001,11.411000000000001,45.74699999999999,89.36300000000001,188.53900000000002,20.405
2020-12-11,55.35800000000001,14.918000000000001,44.51400000000001,94.15299999999999,212.51,30.644
2020-12-12,71.47000000000001,11.965,54.73099999999997,174.119,269.6190000000001,65.466
2020-12-13,73.578,20.845,76.78399999999999,197.615,375.78100000000006,78.67
2020-12-14,65.517,12.715000000000002,48.39399999999999,83.089,197.654,33.376
2020-12-15,51.18,10.295,41.065999999999995,99.76400000000001,203.80800000000002,33.43
2020-12-16,47.282,9.313,34.84,74.21199999999999,152.029,26.064999999999998
2020-12-17,47.928999999999995,12.153999999999998,33.18000000000001,94.65199999999999,167.79900000000004,31.098000000000003
2020-12-18,63.361999999999995,19.541,41.80099999999998,86.25999999999999,150.625,26.454
2020-12-19,85.82499999999999,14.524000000000003,68.24000000000001,154.68100000000004,266.54999999999995,60.29000000000001
2020-12-20,77.31299999999999,14.385999999999997,64.27300000000001,141.972,276.911,89.85100000000004
2020-12-21,48.46800000000001,12.997,30.846,84.04500000000002,136.04099999999997,37.057
2020-12-22,38.698,11.078999999999999,38.61500000000001,75.886,152.185,27.346
2020-12-23,43.829999999999984,9.4,41.73800000000001,67.60399999999998,143.732,39.82300000000001
2020-12-24,61.28800000000001,9.801,37.463,75.626,218.53299999999996,39.293000000000006
2020-12-25,65.984,10.328,53.083000000000006,148.943,159.65399999999997,33.711
2020-12-26,103.905,16.19,52.90699999999999,135.65800000000002,285.22400000000005,62.71700000000001
2020-12-27,93.232,11.873999999999999,52.74499999999999,118.129,288.7550000000002,51.016
2020-12-28,63.26200000000001,13.266,45.863,69.819,251.45499999999998,33.94900000000001
2020-12-29,54.92400000000001,12.741,28.906,79.64699999999999,223.51200000000006,33.714
2020-12-30,75.74199999999999,16.317999999999998,32.167,66.631,146.39,33.438
2020-12-31,73.30499999999999,20.724999999999994,45.584,120.945,179.17700000000002,23.092
2021-01-01,91.56899999999996,18.037,67.73300000000002,136.33800000000002,224.79699999999994,55.985
2021-01-02,102.214,18.302,61.501999999999995,115.29599999999999,212.911,31.83299999999999
2021-01-03,76.50499999999998,13.385,73.797,103.87100000000001,224.88,50.09000000000001
2021-01-04,68.24799999999999,9.866999999999999,58.505000000000024,95.499,177.801,24.728
2021-01-05,89.14399999999999,14.439,37.556,83.70500000000001,154.654,49.04899999999999
2021-01-06,49.852,13.689000000000002,44.528,81.462,176.824,51.711000000000006
2021-01-07,54.723,12.560000000000002,50.183,96.002,161.628,42.42700000000001
2021-01-08,53.903999999999996,12.049,37.342,90.415,234.46200000000005,29.703000000000003
2021-01-09,90.49000000000001,17.964999999999996,78.49800000000003,129.83299999999997,233.42699999999994,47.188
2021-01-10,79.56299999999999,23.755000000000003,68.365,137.986,250.64499999999992,57.69599999999999
2021-01-11,47.910999999999994,15.840999999999996,46.768,81.66999999999999,182.204,28.862
2021-01-12,55.595,6.304,35.595,73.283,173.449,18.847
2021-01-13,40.615999999999985,0.0,37.06500000000001,76.684,172.10100000000006,25.301000000000005
2021-01-14,43.510000000000005,18.643,39.296,75.963,148.94700000000003,34.119
2021-01-15,51.428000000000004,14.643999999999998,39.211000000000006,101.38300000000001,171.21300000000002,30.979
2021-01-16,82.624,20.109,76.17399999999999,150.015,252.82500000000007,45.807
2021-01-17,67.482,24.613,74.53400000000003,141.49200000000002,228.99100000000007,45.209999999999994
2021-01-18,48.095,10.266000000000002,48.16600000000001,72.53200000000001,167.11899999999997,33.17
2021-01-19,42.265,9.304,50.827000000000005,74.431,216.05500000000015,33.818
2021-01-20,44.546,19.321,51.05800000000001,90.131,197.824,33.626999999999995
2021-01-21,48.089000000000006,23.411,57.724000000000004,63.013,219.92999999999995,27.552999999999997
2021-01-22,48.728,12.332999999999998,54.449999999999996,88.79599999999999,218.13600000000002,32.63599999999999
2021-01-23,66.893,20.333,87.03799999999998,117.52099999999999,214.81500000000003,48.218
2021-01-24,88.66399999999999,23.807000000000006,99.11499999999998,127.934,350.342,56.086
2021-01-25,86.892,20.040999999999997,68.681,79.11599999999999,224.14900000000006,34.55400000000001
2021-01-26,59.221999999999994,16.078000000000003,57.95400000000001,101.362,215.64300000000003,36.857
2021-01-27,50.075,11.937000000000001,105.09400000000001,108.75599999999999,208.02899999999997,50.986
2021-01-28,58.17999999999999,17.791999999999998,70.07499999999999,80.92699999999999,160.38400000000001,47.788
2021-01-29,48.372,15.072,66.02899999999997,69.32400000000001,151.962,56.58800000000001
2021-01-30,39.938,23.083999999999996,91.79599999999996,94.90399999999998,236.77700000000004,63.124
2021-01-31,47.573,24.61,84.45100000000001,104.05400000000002,249.26899999999998,37.907
2021-02-01,50.339999999999996,13.664000000000001,71.64000000000001,69.564,181.62099999999995,25.144000000000005
2021-02-02,47.323,24.133000000000003,92.145,88.048,193.79100000000003,41.32800000000002
2021-02-03,36.09100000000001,14.937999999999999,79.05299999999997,91.56400000000001,223.10199999999998,84.61500000000001
2021-02-04,61.4,27.715999999999998,96.19400000000002,111.069,197.83200000000008,69.983
2021-02-05,56.389999999999986,25.906000000000002,124.44799999999998,95.22200000000001,194.292,58.16900000000001
2021-02-06,55.47199999999999,39.051,194.84199999999993,119.69600000000001,212.81700000000004,75.497
2021-02-07,101.527,43.635,159.90399999999994,147.81199999999995,193.77800000000005,53.68199999999999
2021-02-08,124.55,58.325999999999986,289.2269999999999,240.20499999999998,234.405,122.21499999999997
2021-02-09,211.43099999999998,87.91199999999995,423.6960000000001,326.99300000000005,282.558,139.05599999999995
2021-02-10,296.79200000000003,118.93100000000001,505.88799999999986,511.136,499.848,167.05499999999995
2021-02-13,50.0,28.96699999999999,104.48499999999997,74.51899999999998,243.48499999999996,22.759
2021-02-14,65.073,25.059999999999995,116.81200000000003,164.58599999999998,195.74000000000004,16.607
2021-02-15,68.394,39.65500000000001,168.272,210.74499999999995,300.13,41.12299999999999
2021-02-16,67.81900000000002,31.64699999999999,151.649,174.60999999999999,253.696,40.493
2021-02-17,53.631999999999984,30.358000000000004,133.64599999999996,144.793,180.05200000000002,33.589000000000006
2021-02-18,62.32699999999999,18.170000000000005,105.69700000000003,130.17399999999998,227.33599999999996,56.001000000000005
2021-02-19,73.04399999999998,13.768999999999998,116.06999999999995,92.327,184.16899999999998,47.197
2021-02-20,60.61200000000001,21.798,119.30599999999997,88.79400000000001,175.262,39.445
2021-02-21,38.554,33.803,80.42299999999994,79.40299999999999,144.85500000000002,35.248000000000005
2021-02-22,40.444,15.469999999999999,72.83400000000003,66.554,139.49099999999999,30.813
2021-02-23,44.084,25.428999999999995,85.42500000000001,77.586,136.05,24.456000000000003
2021-02-24,54.382,22.668000000000006,60.04300000000003,88.233,190.15800000000002,37.41
2021-02-25,74.02699999999999,34.618,100.11800000000001,110.55699999999999,156.613,39.88499999999999
2021-02-26,72.508,31.286,135.7770000000001,159.095,276.322,70.06400000000002
2021-02-27,45.650999999999996,22.579,122.32200000000009,116.814,218.03999999999996,74.70400000000001
2021-02-28,49.705,27.705,114.67700000000004,111.76400000000001,305.64699999999993,54.382000000000026
2021-03-01,29.047999999999995,27.232,97.06800000000001,79.404,241.709,28.578999999999994
2021-03-02,46.406,16.540999999999997,83.36299999999999,62.044,182.98400000000007,40.61
2021-03-03,20.757,23.654,80.74900000000002,71.02699999999999,186.00799999999998,22.009999999999998
2021-03-04,28.177000000000003,20.343999999999998,93.07600000000001,72.465,145.28099999999998,18.951999999999998
2021-03-05,35.138000000000005,22.986,101.49799999999996,82.58500000000001,211.185,41.955
2021-03-06,61.735000000000014,38.176,167.58300000000003,151.214,288.81699999999995,64.332
2021-03-07,36.88899999999999,26.747999999999998,122.56800000000007,125.428,257.80899999999997,84.58599999999998
2021-03-08,26.921,19.815,80.39899999999999,78.721,211.74599999999998,45.65
2021-03-09,42.608,20.837999999999997,66.89500000000001,143.511,170.90700000000004,34.07300000000001
2021-03-10,24.890999999999995,14.35,59.547999999999995,91.994,119.59899999999998,25.101
2021-03-11,31.801000000000002,16.37,57.357000000000006,75.477,158.35700000000003,30.749000000000002
2021-03-12,21.764,23.836000000000006,102.13100000000003,84.232,152.44,31.282000000000004
2021-03-13,47.08599999999999,26.434000000000005,104.08899999999998,101.865,169.05500000000004,43.017
2021-03-14,30.295,17.721000000000004,117.08900000000008,75.95,176.03200000000007,41.129999999999995
2021-03-15,22.596999999999998,13.658000000000001,85.65599999999999,40.422999999999995,90.81200000000003,28.603
2021-03-16,19.772,13.576999999999998,72.126,44.844,100.12100000000001,19.792
2021-03-17,19.493,19.312999999999995,83.75500000000001,44.029,107.653,29.326000000000008
2021-03-18,20.852,11.866,73.73299999999999,65.501,128.05799999999996,29.081000000000003
2021-03-19,39.291999999999994,16.235000000000003,67.50900000000003,69.141,140.893,42.902
2021-03-20,39.983999999999995,21.476999999999997,117.89000000000009,77.235,267.979,34.37699999999999
2021-03-21,41.705,17.948999999999998,112.17600000000002,94.838,199.71200000000002,51.41300000000001
2021-03-22,10.113,11.560999999999998,70.689,50.802,115.02199999999999,30.625000000000004
2021-03-23,13.349,19.311999999999998,66.93100000000003,48.174,134.70600000000005,28.634000000000004
2021-03-24,14.013,15.112999999999996,42.48400000000001,35.583,103.505,27.331
2021-03-25,15.827,14.621,50.798000000000016,46.89,86.632,25.174
2021-03-26,40.178,21.313,60.937,83.562,167.32700000000003,48.955999999999996
2021-03-27,43.191,26.110999999999997,78.79400000000004,69.65799999999999,199.727,51.80500000000001
2021-03-28,30.709999999999997,19.628000000000004,78.41000000000001,55.673,161.16400000000004,50.11899999999999
2021-03-29,15.5,16.139,62.15400000000003,47.327,111.30799999999999,60.43399999999999
2021-03-30,14.905,21.407,57.85099999999999,32.144999999999996,130.803,26.924
2021-03-31,19.503,21.648999999999997,59.25500000000001,45.089,143.29399999999998,28.740000000000002
2021-04-01,20.743,20.604,52.99400000000001,48.97800000000001,162.291,39.10900000000001
2021-04-02,37.763999999999996,20.665000000000006,70.727,72.57400000000001,178.70999999999998,69.53
2021-04-03,38.786,32.709999999999994,100.32300000000005,75.73899999999999,212.26700000000005,68.59300000000002
2021-04-04,33.94999999999999,22.976,88.24400000000003,61.708999999999996,192.02100000000002,71.45599999999999
2021-04-05,24.240999999999996,16.491999999999997,112.57700000000006,68.049,178.46900000000002,76.70099999999998
2021-04-06,3.6220000000000008,3.138,35.07500000000001,11.671,55.611000000000004,13.129999999999999
2021-04-07,17.735,16.213,62.90000000000001,47.80499999999999,198.10699999999997,26.938999999999993
2021-04-08,9.581999999999999,20.31900000000001,52.59600000000002,35.491,136.899,22.294
2021-04-09,29.704,17.451,54.273999999999994,31.401000000000003,145.02599999999998,51.978
2021-04-10,22.752999999999997,25.525000000000002,84.83999999999999,60.287,203.93,50.18599999999999
2021-04-11,22.196,24.901999999999997,94.32600000000002,52.29,211.61899999999997,47.111999999999995
2021-04-12,4.178,10.203000000000001,38.756,43.328,148.371,32.027
2021-04-13,5.553,13.399999999999999,51.48000000000001,40.041,127.20699999999997,28.592999999999996
2021-04-14,19.197000000000003,18.975,47.05200000000001,41.387,151.83,30.119999999999994
2021-04-15,17.098,12.151000000000002,44.413000000000004,40.15,130.081,27.05
2021-04-16,19.018,15.371,62.197,47.162,130.80800000000002,40.232
2021-04-17,35.302,20.406999999999996,72.26599999999999,70.81700000000001,194.951,77.636
2021-04-18,22.237,28.972,118.06300000000002,56.60700000000001,194.45100000000002,48.31499999999999
2021-04-19,12.658000000000001,17.310999999999996,59.014999999999986,36.293,134.78100000000003,25.092
2021-04-20,12.167000000000002,16.234,64.06200000000003,37.651,150.71500000000003,30.33799999999999
2021-04-21,13.078000000000003,26.621999999999996,50.684000000000005,31.173000000000002,182.939,49.74799999999999
2021-04-22,11.639999999999999,15.227000000000002,47.904999999999994,40.04,150.80599999999998,34.614999999999995
2021-04-23,10.413,27.427000000000003,53.39699999999999,49.108999999999995,171.226,47.03499999999999
2021-04-24,17.178,37.796,102.50100000000003,78.6,264.803,107.30900000000001
2021-04-25,11.454,24.708,71.04700000000003,37.692,221.78499999999997,94.264
2021-04-26,11.870999999999999,12.618,60.71600000000001,37.392,151.258,43.11800000000001
2021-04-27,9.127,31.04200000000001,50.15000000000002,26.080000000000002,135.21599999999998,26.490000000000002
2021-04-28,7.359,27.487000000000002,47.189000000000014,33.60900000000001,125.39999999999998,29.405
2021-04-29,8.818,15.705,54.54300000000001,32.548,134.89800000000002,33.858000000000004
2021-04-30,14.856,26.785999999999994,52.865,34.271,138.585,38.125
2021-05-01,18.075,19.976,77.39599999999997,50.81,171.82600000000002,57.443000000000005
2021-05-02,17.439,22.784000000000002,80.42000000000002,47.43500000000001,198.54399999999998,36.466
2021-05-03,18.742999999999995,25.174999999999997,83.41900000000003,54.995000000000005,226.26500000000001,37.613
2021-05-04,8.799,18.031999999999996,43.846000000000004,42.642999999999994,200.985,37.83800000000001
2021-05-05,15.351999999999997,17.339000000000002,72.08,60.989,203.532,34.156000000000006
2021-05-06,5.992,22.682,73.00599999999997,30.192,151.84,21.198999999999995
2021-05-07,6.436,20.723999999999997,73.96200000000002,33.54299999999999,147.50799999999998,26.046000000000003
2021-05-08,11.456999999999999,22.624999999999996,69.529,33.331,160.78599999999997,28.122
2021-05-09,21.145000000000003,30.75,95.07500000000005,44.849000000000004,216.66800000000006,37.443
